GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.fields,NumberField.NumberElement,19,27,1,1,4,8,2,4,1,4
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.fields,NumberField,74,231,8,14,12,53,11,15,4,11
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.fields,MacroField,70,56,2,2,11,10,4,3,2,3
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.fields,DateField,22,85,0,2,4,17,2,8,2,7
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.fields,StringField,29,83,0,6,6,17,3,7,3,4
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.fields,UuidField,27,78,0,0,5,18,2,4,2,4
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.macros,DemoMacro,0,41,0,4,0,9,0,4,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.groups,PropertyResult,0,21,0,0,0,6,0,3,0,3
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.groups,PropertyGroup,7,73,6,2,0,16,4,7,0,7
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,TransformerRegistry.TrimTransformer,0,7,0,0,0,2,0,2,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,InterpolatorFactory,25,136,1,1,4,20,3,6,2,6
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,ValueProvider,0,4,0,0,0,2,0,2,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,IncMojo,0,45,2,4,0,15,2,4,0,3
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,TransformerRegistry.UseUnderscoreTransformer,0,11,0,0,0,2,0,2,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,TransformerRegistry.UppercaseTransformer,0,7,0,0,0,2,0,2,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,ValueProvider.PropertyBackedValueAdapter,50,0,0,0,12,0,4,0,4,0
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,Sneaky,40,0,10,0,12,0,7,0,2,0
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,ValueCache.ValueCacheEntry.new ForwardingMap() {...},21,25,0,2,8,6,3,4,3,3
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,AbstractPropertyHelperMojo,49,470,8,26,10,113,13,34,5,25
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,ValueProvider.SingleValueProvider,25,0,0,0,7,0,4,0,4,0
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,IgnoreWarnFail,7,73,1,5,1,15,1,6,0,3
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,TransformerRegistry.UseDashTransformer,0,11,0,0,0,2,0,2,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,Field,0,53,0,0,0,13,0,3,0,3
