GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,ClasspathCacheElement.Builder,0,36,0,0,0,10,0,4,0,4
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,PackageNameHolder,12,82,2,4,1,17,3,6,1,5
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,MatchPatternPredicate,0,76,1,7,0,17,1,7,0,4
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,ClasspathDescriptor,159,630,12,51,25,132,11,32,0,11
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,MatchArtifactPredicate,19,52,1,5,2,12,1,5,0,3
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,ClasspathCacheElement,0,61,0,4,0,14,0,6,0,4
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.artifact,ArtifactFileResolver,60,442,27,47,9,90,23,23,0,9
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.artifact,MavenCoordinates,54,340,18,32,11,67,17,21,0,13
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.artifact,ArtifactHelper,15,39,6,4,2,4,6,4,1,4
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ResultCollector,0,147,1,9,0,28,1,13,0,9
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ClasspathElement.ClasspathArtifact,37,72,8,6,9,16,7,8,2,6
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,HelpMojo,773,0,112,0,156,0,72,0,16,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ConflictType,0,31,0,0,0,7,0,4,0,4
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,DuplicateFinderMojo,191,1145,22,94,33,226,18,54,0,14
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,XMLWriterUtils,24,556,2,42,4,106,3,29,1,9
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ClasspathElement.ClasspathLocalFolder,27,22,6,0,7,7,5,4,2,4
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ResultCollector.ConflictResult,0,71,0,8,0,16,0,13,0,9
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ConflictState,1,76,1,5,0,16,1,7,0,5
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,DuplicateFinderMojo.new Closeable() {...},0,10,0,0,0,3,0,2,0,2
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ClasspathElement,8,18,0,0,2,6,2,6,2,6
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ConflictingDependency,78,291,16,40,16,64,15,35,3,19
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ClasspathElement.ClasspathBootClasspathElement,45,0,6,0,13,0,9,0,6,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,PluginLog,80,51,1,1,20,16,6,5,5,5
