GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,ClasspathCacheElement.Builder,36,0,0,0,10,0,4,0,4,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,PackageNameHolder,8,86,1,5,1,17,2,7,1,5
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,MatchPatternPredicate,5,71,2,6,2,15,3,5,1,3
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,MatchArtifactPredicate,71,0,6,0,14,0,6,0,3,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,ClasspathDescriptor,599,190,49,14,135,22,35,8,9,2
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.classpath,ClasspathCacheElement,61,0,4,0,14,0,6,0,4,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.artifact,ArtifactFileResolver,448,54,67,7,86,13,41,5,7,2
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.artifact,MavenCoordinates,149,245,22,28,24,54,17,21,4,9
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder.artifact,ArtifactHelper,54,0,10,0,6,0,10,0,5,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ResultCollector,147,0,10,0,28,0,14,0,9,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ClasspathElement.ClasspathArtifact,109,0,14,0,25,0,15,0,8,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,HelpMojo,773,0,112,0,156,0,72,0,16,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ConflictType,31,0,0,0,7,0,4,0,4,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,DuplicateFinderMojo,1336,0,116,0,259,0,72,0,14,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ClasspathElement.ClasspathLocalFolder,49,0,6,0,14,0,9,0,6,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,XMLWriterUtils,580,0,44,0,110,0,32,0,10,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ResultCollector.ConflictResult,71,0,8,0,16,0,13,0,9,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ConflictState,77,0,6,0,16,0,8,0,5,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,DuplicateFinderMojo.new Closeable() {...},10,0,0,0,3,0,2,0,2,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ClasspathElement,26,0,0,0,8,0,8,0,8,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ConflictingDependency,369,0,56,0,80,0,50,0,22,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,ClasspathElement.ClasspathBootClasspathElement,45,0,6,0,13,0,9,0,6,0
duplicate-finder-maven-plugin Maven Mojo,org.basepom.mojo.duplicatefinder,PluginLog,109,22,2,0,29,7,9,2,8,2
